Station_number,Year,Month,Day,min,max,Rainfall,Solar_exposure
9225,2009,6,21,10.4,14.8,17.4,9.8
9225,2009,6,23,8.8,12.8,1.6,2.2
9225,2009,6,24,9.2,17.5,11.8,4.9
9225,2009,6,25,12,20,12.8,10
9225,2009,6,26,9.5,16.6,0.6,2.9
9225,2009,6,27,12.8,18,4.8,6.8
9225,2009,6,28,13,19.3,9.8,8.8
9225,2009,6,29,13.7,16,23.2,5.7
9225,2009,6,30,9.1,15.9,8.4,7.7
9225,2009,7,1,8.4,18.1,7.2,10.1
9225,2009,7,6,11.5,19.1,4.2,4.4
9225,2009,7,7,8.6,18.5,3.2,7.1
9225,2009,7,8,10.7,18.3,1.2,6.8
9225,2009,7,9,11.6,18.9,14,7.3
9225,2009,7,10,10.8,17.8,17.4,10.1
9225,2009,7,11,7.9,17.4,4,10.8
9225,2009,7,16,12.3,17.2,8.6,8.7
9225,2009,7,17,12.8,18.1,7.8,10.2
9225,2009,7,18,13.5,19.5,0.2,9
9225,2009,7,19,10.6,16.3,30.6,7
9225,2009,7,20,8.1,14.3,24,7.4
9225,2009,7,21,8.6,16,9.6,10.6
9225,2009,7,22,7.5,17.4,4,9
9225,2009,7,23,11.2,16,11,11
9225,2009,7,25,7,14.7,1.6,12.8
9225,2009,8,6,13.4,19.1,5.4,12.7
9225,2009,8,8,11.7,21.4,2.4,9.5
9225,2009,8,9,11.6,21.3,1.6,12
9225,2009,8,10,13.9,20,2,10.4
9225,2009,8,11,10.7,18,10,10.3
9225,2009,8,12,12.1,19,11,11.1
9225,2009,8,13,12.1,20.3,1.4,12.4
9225,2009,8,14,14.3,20.1,13.6,10.5
9225,2009,8,15,9.2,15,7.4,13
9225,2009,8,16,11.3,17.7,3.4,11.7
9225,2009,8,17,11.3,19.6,8.6,15.2
9225,2009,8,18,9.6,19.8,0.4,9.5
9225,2009,8,19,12.9,19.6,13.6,12.7
9225,2009,8,20,13.9,18.3,4.8,5.3
9225,2009,8,21,10.2,17.4,16.2,14.9
9225,2009,8,22,12.7,17.6,3.6,12.3
9225,2009,8,23,12.6,16.5,1.6,12
9225,2009,8,24,11.7,18,0.4,14.7
9225,2009,8,28,9.2,16.2,3.4,11.9
9225,2009,8,30,7.7,16.8,0.2,13.3
9225,2009,9,1,9,19.8,1.8,15.2
9225,2009,9,2,11.5,15.6,3.8,10.2
9225,2009,9,3,9.8,18,0.2,11.4
9225,2009,9,5,10.1,16.3,7.2,17.3
9225,2009,9,6,8.4,18.2,0.8,16.7
9225,2009,9,7,10.5,19.5,0.8,12.7
9225,2009,9,8,6.2,19.3,6,18.5
9225,2009,9,9,12.7,19.8,1,15.2
9225,2009,9,10,14.6,18.4,1,9.6
9225,2009,9,11,13.4,19.7,12,12.5
9225,2009,9,12,11.1,16.8,11.4,18.5
9225,2009,9,13,9.2,18.7,1,18.7
9225,2009,9,14,10,19.5,0.2,17
9225,2009,9,15,13.4,17.2,5.4,11.3
9225,2009,9,16,6.4,18.9,1.4,19
9225,2009,9,17,11,19.5,0.4,15.3
9225,2009,9,18,12.3,17.6,6.6,20.6
9225,2009,9,19,10.3,17.6,1.6,14.7
9225,2009,9,20,10.6,18.6,2.6,16.9
9225,2009,9,21,12.7,17.8,2.6,12.4
9225,2009,9,22,5.7,17.9,2,21
9225,2009,9,23,13.1,20.4,0.4,16.6
9225,2009,9,24,13.8,18.9,0.2,17.6
9225,2009,9,28,12.7,16.9,1.8,14.1
9225,2009,9,29,8.9,13.9,2.4,13.2
9225,2009,9,30,6.5,16.6,5.6,23.4
9225,2009,10,3,13.2,19.6,1,23.3
9225,2009,10,11,10.8,17.5,3.4,17.2
9225,2009,10,12,8.7,18.5,0.2,18.1
9225,2009,10,25,15.1,32.5,0.2,27.8
9225,2009,10,26,17.6,23.8,0.2,3.5
9225,2009,10,27,15,26.6,1.2,23.4
9225,2009,10,29,10,20.1,0.6,20.9
9225,2009,11,13,18.9,24.9,3.4,19.5
9225,2009,11,18,15.6,21.7,11.8,-
9225,2009,11,19,13.6,20.2,22.4,-
9225,2009,11,20,12.4,20.8,0.6,-
9225,2010,2,7,17.7,26.2,0.2,26.2
9225,2010,3,23,18.6,32,40.2,13.9
9225,2010,3,24,18.9,26.8,0.2,20.7
9225,2010,4,6,16.2,26,0.2,11.2
9225,2010,4,12,16.7,17.7,0.4,5.1
9225,2010,4,13,11.4,23.4,2.6,11.5
9225,2010,4,14,14.3,22.1,11.6,12.8
9225,2010,4,15,15.9,22.8,3.4,13.2
9225,2010,4,16,14.1,23.9,6.8,16.8
9225,2010,5,1,13.4,21.2,2.4,12.7
9225,2010,5,2,10.7,23.9,0.2,15.7
9225,2010,5,13,11.5,16.7,20.4,6.4
9225,2010,5,22,14.9,19.5,20,5.3
9225,2010,5,23,13.7,18.2,19,7
9225,2010,5,27,10.5,18.1,16.6,7.7
9225,2010,5,28,9.6,20.4,10,11.9
9225,2010,6,14,12.1,19.8,5.2,6.7
9225,2010,6,15,14,15.7,14.8,2.7
9225,2010,6,16,11.5,18.2,4.2,10.4
9225,2010,6,18,9.3,20.1,0.8,10.1
9225,2010,6,19,13,20.4,3,8.1
9225,2010,6,23,12.3,17,19.6,6.8
9225,2010,6,24,2.4,15.1,3.8,11.3
9225,2010,7,2,4.6,16.2,0.2,9.4
9225,2010,7,9,8.8,13.3,40.6,2.3
9225,2010,7,10,7.7,17.8,17.6,8.3
9225,2010,7,11,10,19,12.8,9.1
9225,2010,7,12,11.2,15.5,21.8,7.3
9225,2010,7,13,8.3,17.5,6.2,10.2
9225,2010,7,14,5.3,19.7,0.2,11.6
9225,2010,7,15,8,20.3,0.2,12.2
9225,2010,7,17,6.4,16.3,9,11.7
9225,2010,7,26,11.3,19.4,11,11.7
9225,2010,7,27,11.5,19.5,6.8,10.4
9225,2010,7,28,12.4,18.8,2.6,11.6
9225,2010,7,29,12.6,16.5,10.4,10.5
9225,2010,7,30,4,18.4,0.2,10.7
9225,2010,7,31,9.2,19.5,2.4,12.3
9225,2010,8,1,5.1,20.7,0.2,14.1
9225,2010,8,12,12.3,17.2,27.2,6.9
9225,2010,8,13,9,18,11.6,14.1
9225,2010,8,14,9,17.6,2.6,14.2
9225,2010,8,18,8.2,15.5,4.6,13.1
9225,2010,8,21,6.7,18.4,0.2,13.9
9225,2010,8,22,11,15.7,8.6,17
9225,2010,8,31,11.9,14.3,8,5.6
9225,2010,9,1,10.2,17.5,10,15
9225,2010,9,4,9.1,19.5,2.8,15.8
9225,2010,9,5,4.9,20,0.2,19.2
9225,2010,9,8,9.1,17.4,12,16.3
9225,2010,9,9,10.4,17,10.6,17.6
9225,2010,9,12,10,16.5,8,19.8
9225,2010,10,10,15.4,20.7,5,18
9225,2010,10,11,6.7,19.3,1,23.1
9225,2010,10,21,9.4,20.6,8.4,20.2
9225,2010,10,28,14.1,19.8,5.8,23.8
9225,2010,10,29,6.4,20.9,0.4,28.2
9225,2010,11,11,12.9,21,10.6,23.8
9225,2010,11,12,7.6,21.5,0.8,26
9225,2010,11,21,21,32.7,0.2,14.6
9225,2010,12,5,14.7,23,0.8,22.3
9225,2010,12,6,15.5,23.4,1.2,14
9225,2010,12,7,15,23.2,1.4,26.3
9225,2010,12,20,14.8,26.8,9.6,11.4
9225,2010,12,21,17.2,34,4.4,24.5
9225,2011,1,5,23.8,28.5,2.8,10.2
9225,2011,1,6,18.6,25.8,13.6,30.8
9225,2011,1,23,20.4,29.5,1.2,17.8
9225,2011,1,29,23.7,40.4,0.2,18
9225,2011,1,30,23.7,37.6,7.8,27.8
9225,2011,1,31,22.8,28.4,4.6,15.9
9225,2011,2,1,17.9,29.8,0.4,30.6
9225,2011,4,7,14.7,22.4,2,15.2
9225,2011,4,8,9,23.5,0.2,19.8
9225,2011,4,11,19.3,24.8,2.2,17.8
9225,2011,4,24,19.2,25.6,0.4,10
9225,2011,4,25,14.3,26.6,0.8,15.6
9225,2011,4,27,17.1,22.2,9.6,10
9225,2011,4,28,12.9,20.6,4.2,13.4
9225,2011,5,16,14,24,0.8,10.2
9225,2011,5,17,14.5,22.4,1.6,7.6
9225,2011,5,18,9.7,20.9,8.2,12.3
9225,2011,5,20,15.6,18.5,24.2,3.9
9225,2011,5,21,4.5,17.7,14.6,12.2
9225,2011,5,30,15.2,21.7,25,9.5
9225,2011,5,31,12,21.2,10.6,6.8
9225,2011,6,1,14.6,21.4,8.6,8.5
9225,2011,6,2,13.8,19.4,30.2,11.1
9225,2011,6,14,10.1,14.2,7.4,5.2
9225,2011,6,15,10.2,19.6,9,7.1
9225,2011,6,16,12.7,19.4,8.8,9.4
9225,2011,6,18,11.7,20.9,0.6,6.7
9225,2011,6,19,11.3,19.7,2.8,7.9
9225,2011,6,20,15,19.8,3,9.7
9225,2011,6,24,13.3,22.6,0.6,9.5
9225,2011,6,25,11,19.2,57,9.5
9225,2011,6,27,7.9,24.3,0.2,9.8
9225,2011,6,28,14.3,16.2,14.2,2.8
9225,2011,6,29,10.9,18.4,26.8,8.1
9225,2011,6,30,9.8,17.5,2.2,4.5
9225,2011,7,1,9.3,17.2,26.8,8.3
9225,2011,7,2,9.9,16.7,9.8,8
9225,2011,7,3,6.6,14.3,5.4,8.9
9225,2011,7,4,1.3,15.4,0.2,10.7
9225,2011,7,11,10.2,13,6,3.5
9225,2011,7,12,9.8,17,4.8,11
9225,2011,7,15,11.5,19.1,4.8,4.6
9225,2011,7,16,10.4,18.4,13.4,11.7
9225,2011,7,20,10.3,18.3,0.2,5.6
9225,2011,7,21,8.3,19.8,4.2,10.7
9225,2011,7,22,8,18.7,10.6,7.7
9225,2011,7,23,7.8,19.9,12.4,7.2
9225,2011,7,25,12.4,18.8,0.2,3
9225,2011,7,26,11.4,20.5,1.2,10.3
9225,2011,7,28,13.8,20.3,14.6,7.7
9225,2011,7,29,14.2,20.5,12.4,9.1
9225,2011,7,30,13.1,21,8.8,10.7
9225,2011,7,31,15.4,21.1,25.2,8.3
9225,2011,8,1,11.3,20.1,6.2,8.6
9225,2011,8,2,14.2,20.5,16.2,10.5
9225,2011,8,3,12.2,18,6.4,10.5
9225,2011,8,4,4.9,16.6,4.6,13.8
9225,2011,8,7,11.3,20.8,3,12.8
9225,2011,8,8,13.3,19.5,0.8,10.6
9225,2011,8,9,8.7,19,2.8,11.9
9225,2011,8,14,13.6,18.9,18,11.1
9225,2011,8,15,10.5,20,2.8,12.1
9225,2011,8,16,11.5,17.7,7.8,13.7
9225,2011,8,17,8.3,18.5,0.8,12.8
9225,2011,8,22,14.3,19,38.6,13.4
9225,2011,8,23,7.8,20.9,0.2,17.1
9225,2011,8,24,12.9,17.9,4.6,16
9225,2011,8,25,5.3,19,0.2,15.6
9225,2011,8,30,12.8,20.1,0.8,9.2
9225,2011,8,31,10.9,22.2,1.4,16.8
9225,2011,9,1,8.9,22.9,0.2,15.6
9225,2011,9,2,13.2,17.1,15,7.2
9225,2011,9,3,8.3,18.4,6.4,12.3
9225,2011,9,4,11.2,19.2,2.4,12.7
9225,2011,9,5,8.3,19.1,0.6,16.6
9225,2011,9,15,13.9,21.3,0.6,7.5
9225,2011,9,16,14.4,21.5,16,14.8
9225,2011,9,17,9.2,20.7,6.2,16.8
9225,2011,9,18,12.2,17.8,17.6,14.2
9225,2011,9,19,11.9,20.2,3,14
9225,2011,9,20,12,21.1,1,13.1
9225,2011,9,21,12.4,20.2,1,8
9225,2011,9,22,9.5,17.5,13.2,14.7
9225,2011,9,26,13.4,17.8,15.6,14.5
9225,2011,9,27,9.8,17.1,5.8,18.5
9225,2011,9,28,5.1,19.6,4.6,22.2
9225,2011,10,13,15.7,20.8,1,20.8
9225,2011,10,14,7.2,22.3,0.8,18.8
9225,2011,10,18,13.2,19.8,7,12.4
9225,2011,10,19,8.5,20.8,0.6,27.8
9225,2011,10,23,15.3,24.6,3.2,22
9225,2011,10,25,14.3,23.3,29.4,14.2
9225,2011,10,26,15.5,20.9,0.2,4.9
9225,2011,10,27,14.3,22.8,21.8,23
9225,2011,10,28,12.9,23.5,0.2,23.6
9225,2011,11,3,20.5,23.8,2.2,3.3
9225,2011,11,4,17.6,23.9,7.2,20
9225,2011,11,5,13.9,22.6,0.2,13.2
9225,2011,11,6,13.2,22.2,3.2,16.4
9225,2011,11,8,15.2,21.5,13.2,22.6
9225,2011,11,9,11.2,22,0.6,25.6
9225,2011,11,18,12.9,22.6,2.2,27.9
9225,2011,11,29,13.4,24.3,0.2,31.9
9225,2011,12,6,19.1,24.2,6.4,3.3
9225,2011,12,7,17.9,27.6,25.8,22.8
9225,2011,12,13,16.9,23.9,43.6,13.2
9225,2012,1,4,16.3,35,4.8,31
9225,2012,1,7,17.4,24.6,0.6,26.6
9225,2012,1,20,22,37.1,0.6,26.5
9225,2012,1,21,20,35.3,9.8,30.7
9225,2012,1,27,23.7,37.1,3,13.7
9225,2012,2,2,23,29.4,3,4.4
9225,2012,2,3,20.3,25.1,20.2,9.8
9225,2012,2,26,12.1,26,0.4,23.4
9225,2012,3,30,17.6,22.8,0.2,14.7
9225,2012,4,2,19.2,25.5,0.6,12.8
9225,2012,4,3,19.5,26.5,4.6,14.4
9225,2012,4,5,16.5,22.4,12.6,17.6
9225,2012,4,19,13,23,4.2,12.2
9225,2012,4,22,11,22.2,0.2,16.1
9225,2012,4,29,17.7,23.8,40.8,13.1
9225,2012,4,30,17,23.1,6.2,14.9
9225,2012,5,4,18.6,20.6,6.4,3.1
9225,2012,5,5,16.9,22.5,11.2,8.2
9225,2012,5,6,14.8,20.5,10.4,12.2
9225,2012,5,7,13.5,21.9,3.4,12.3
9225,2012,5,8,16.6,21.8,4.6,11.3
9225,2012,5,9,11.9,19.6,0.6,8.5
9225,2012,5,10,13.6,21.7,11.6,11.9
9225,2012,5,15,11.3,20.3,0.6,9.5
9225,2012,5,16,8.3,21.7,0.2,13.5
9225,2012,6,1,11.6,19.6,7.6,7.6
9225,2012,6,7,12.8,20.4,13.4,7.6
9225,2012,6,8,11.6,21,15.8,8.8
9225,2012,6,9,11.1,19.2,0.6,6.4
9225,2012,6,10,15.3,21.5,4.4,6.2
9225,2012,6,11,16.3,20.8,5,5.1
9225,2012,6,12,11,19.8,16.6,8.5
9225,2012,6,13,13,16.9,21.8,6.7
9225,2012,6,14,9.5,18.2,0.4,8.8
9225,2012,6,15,7.2,18.9,9.6,9.2
9225,2012,6,16,11.1,18.2,3,7.2
9225,2012,6,17,12.9,21.5,3.6,9.9
9225,2012,6,19,12.2,21.1,8.4,8.3
9225,2012,6,20,7.8,15.9,8.8,4.8
9225,2012,6,21,2.7,16.1,11.4,11.2
9225,2012,6,27,11.2,19.8,9,9
9225,2012,6,28,12.3,19.3,1.2,9.5
9225,2012,6,29,7.9,17.4,0.2,7.6
9225,2012,7,7,10.9,20.3,9,11.1
9225,2012,7,8,7.8,16,0.2,11.7
9225,2012,7,10,8.2,15.7,6.4,8.5
9225,2012,7,11,7,17.3,3.2,11.3
9225,2012,7,16,10.8,17.3,3.6,6.5
9225,2012,7,17,5,16.6,5,11.8
9225,2012,7,24,5,14.8,0.4,13.4
9225,2012,7,31,12.2,19.5,6.8,6.3
9225,2012,8,1,8.5,16.8,11.2,8.2
9225,2012,8,2,7.6,18.4,7.8,11.9
9225,2012,8,3,11.2,19.3,9.8,14.5
9225,2012,8,4,11,19.7,1.8,10.9
9225,2012,8,5,8.9,19.7,1,12.7
9225,2012,8,6,12.4,21.7,0.6,12.1
9225,2012,8,7,12.7,17.9,9.6,12.3
9225,2012,8,8,6,18.2,4.2,14.5
9225,2012,8,12,13.5,18.8,0.2,2.8
9225,2012,8,13,7.1,16,19.2,14.8
9225,2012,8,14,9.4,19.1,0.6,13.6
9225,2012,8,15,10.4,18,1.4,15.1
9225,2012,8,21,15.3,20.4,2.8,9.8
9225,2012,8,22,13.3,16.4,7.6,13
9225,2012,8,28,10.6,19.4,6.6,13.3
9225,2012,8,29,9,20.5,2.8,17.5
9225,2012,9,1,12,20.5,1.2,16.6
9225,2012,9,3,10.4,20.8,0.2,9.7
9225,2012,9,4,8.2,15.9,28.2,13.7
9225,2012,9,5,9.5,18.8,5,14.3
9225,2012,9,6,5.4,17.5,2,17.4
9225,2012,9,12,7.8,19.6,0.2,20.2
9225,2012,9,18,15.4,21.9,10.8,17
9225,2012,9,20,15,21,2.6,20
9225,2012,9,21,13,21.4,1.2,12.2
9225,2012,9,22,11.7,17.7,11.8,18.7
9225,2012,9,23,4.7,20.2,0.2,23.3
9225,2012,9,25,13.4,20.5,6,18.2
9225,2012,9,26,12.4,19.2,4,18.5
9225,2012,9,27,10.7,14.9,12,15.8
9225,2012,9,28,3.8,17.1,5.4,19.3
9225,2012,10,3,15.2,20.1,3.8,18.3
9225,2012,10,4,10.7,19.2,0.4,15.9
9225,2012,10,14,15.8,22,4.4,16.2
9225,2012,10,15,12.7,21.4,2.2,21.7
9225,2012,10,22,15.6,21.2,3.8,6.2
9225,2012,10,23,10.1,21.1,1,25.5
9225,2012,11,4,13.1,19,26,20.1
9225,2012,11,5,10.6,19.9,11.2,22.5
9225,2012,11,6,13.6,21.8,0.4,24.6
9225,2012,11,11,11,21.6,1.2,27.5
9225,2012,11,25,16.4,28.4,0.8,31.7
9225,2012,11,28,14.1,22,8,17.3
9225,2012,11,29,12.6,19.8,9.6,24.9
9225,2012,11,30,13.5,20.7,1,22.6
9225,2012,12,5,20,24.7,2.6,3.9
9225,2012,12,6,19,24.1,2,23.3
9225,2012,12,7,17.8,23.6,1,25.8
9225,2012,12,11,18.3,30.1,0.8,21.8
9225,2012,12,12,16.6,24.7,8.6,17
9225,2012,12,13,17.8,25.5,5.2,20.2
9225,2013,1,2,21.6,28.5,0.4,32.7
9225,2013,1,7,24,37.8,4.8,14.9
9225,2013,1,8,25.2,39.1,0.2,28.4
9225,2013,1,14,21.7,37.3,1.2,32.4
9225,2013,1,17,19.1,24.5,0.6,30.8
9225,2013,2,21,25.2,40.5,0.2,19.5
9225,2013,2,23,15.6,24.8,0.6,26.8
9225,2013,3,4,18.4,27.3,0.2,19.2
9225,2013,3,5,15.5,27.5,0.2,19.5
9225,2013,3,11,20.4,26.2,18,21.6
9225,2013,3,14,16.9,24.4,0.4,3.2
9225,2013,3,15,15.5,29.2,26.2,18.5
9225,2013,3,26,12.6,20.4,24.6,20.2
9225,2013,4,11,20,36.2,0.2,10
9225,2013,4,12,21,24,0.4,3.3
9225,2013,4,13,19.7,27,2.8,7.7
9225,2013,4,19,18.1,26.6,3.6,10.7
9225,2013,4,20,16,21.9,0.4,12.3
9225,2013,4,21,13.2,22.5,0.2,11.5
9225,2013,4,22,15.6,23.1,12.6,13.5
9225,2013,4,23,11,24.1,0.4,13.9
9225,2013,4,28,14.1,24.2,0.2,14.9
9225,2013,4,29,12.2,24.3,0.2,13.3
9225,2013,5,2,17.5,22.9,10.8,10.7
9225,2013,5,3,12.4,22.6,5,14.5
9225,2013,5,8,16.5,20.8,43.6,8.6
9225,2013,5,9,13.2,20.8,22.8,12
9225,2013,5,10,13.4,20.1,5.4,12.3
9225,2013,5,11,11.9,19.7,7.2,13.5
9225,2013,5,17,12.2,20.3,9.4,9.7
9225,2013,5,18,10.3,20.5,0.6,10
9225,2013,5,20,11,19.2,6,10.8
9225,2013,5,21,7.5,21.2,1,13.1
9225,2013,5,28,12,20,9.4,9.6
9225,2013,5,30,11.3,14.6,13.6,8.1
9225,2013,5,31,3.5,16.2,3.4,11.3
9225,2013,6,5,9,19.4,2.6,10
9225,2013,6,6,13.8,21,0.4,10.5
9225,2013,6,7,7.3,21.8,0.2,11.4
9225,2013,6,9,11.3,21,0.6,8.9
9225,2013,6,10,10,19.5,10,11.6
9225,2013,6,17,9.1,17.9,10,9.5
9225,2013,6,18,7.1,18.1,0.2,8.6
9225,2013,6,24,10.8,22,6,9.2
9225,2013,6,25,13.1,18.7,9.6,6.4
9225,2013,6,26,6,18.1,4.4,8
9225,2013,7,3,8.9,17.2,3.2,8.5
9225,2013,7,4,5.7,16.8,2,10.4
9225,2013,7,10,9.3,20.4,34.6,10.3
9225,2013,7,12,9.6,18.7,2.2,11.6
9225,2013,7,14,9.4,21,1.2,6.3
9225,2013,7,16,11.5,19.4,15,6.6
9225,2013,7,17,9.1,14.6,12.6,10.4
9225,2013,7,24,12.2,19.8,19.2,11.6
9225,2013,7,25,10.1,20.4,3.8,11.9
9225,2013,7,26,12.7,17.6,10.4,7
9225,2013,7,27,9.1,18.8,17.6,8.5
9225,2013,7,28,9.4,19.4,5.4,10.1
9225,2013,7,29,8.1,18.8,1,8.8
9225,2013,7,30,9.6,20.3,0.4,11.2
9225,2013,7,31,12,20.5,11.4,9.9
9225,2013,8,1,11.2,21,3.8,11.3
9225,2013,8,5,13.6,22.5,0.8,13.4
9225,2013,8,6,15.5,22.1,11.2,7.6
9225,2013,8,7,17.1,21.9,4.6,6.7
9225,2013,8,8,16.3,17.7,45.4,4.7
9225,2013,8,9,11.8,20.1,13.4,10.9
9225,2013,8,10,10.8,19.8,0.8,11.4
9225,2013,8,11,13,18.7,2.8,15.2
9225,2013,8,12,12.6,20.5,0.4,8.9
9225,2013,8,13,15.1,18.9,1,10.4
9225,2013,8,14,7.9,19.7,3.4,11.7
9225,2013,8,15,13,19.4,2,5.9
9225,2013,8,16,6.3,16.9,16,12.7
9225,2013,8,17,11.2,19,6.8,12.3
9225,2013,8,18,7.8,19,1.8,12.6
9225,2013,8,19,9.4,20.6,0.4,16.4
9225,2013,8,26,14.3,18.5,9.4,13.2
9225,2013,8,27,8.5,16.8,3.4,7.9
9225,2013,8,28,8.4,19.4,27,16.3
9225,2013,8,29,9.1,20,0.4,13
9225,2013,8,30,13.4,20.2,5.2,12
9225,2013,8,31,15.1,21.1,7.4,16
9225,2013,9,1,14.3,22.4,0.2,9
9225,2013,9,4,11.7,18.5,11.2,18.8
9225,2013,9,7,12.2,19,4.2,11.5
9225,2013,9,8,9.3,20.1,1.4,18.7
9225,2013,9,11,13.4,18.5,19.4,9
9225,2013,9,12,13,19.1,16.8,13.5
9225,2013,9,14,11.9,17,20,6.6
9225,2013,9,15,11.4,17.7,11.2,19.8
9225,2013,9,16,7.5,21.2,0.2,15.1
9225,2013,9,17,10.2,17.7,11.8,17.6
9225,2013,9,18,11.7,19.8,0.6,15.5
9225,2013,9,19,14.8,20.6,3.4,13.9
9225,2013,9,20,12.1,21.7,2.6,14.4
9225,2013,9,21,9.5,21.6,2,18.4
9225,2013,9,22,13.5,18.9,14,14.7
9225,2013,9,23,13.4,21.1,10.2,11.9
9225,2013,9,24,15.3,20.5,2.6,14.9
9225,2013,9,25,14.7,19.6,1.6,22.2
9225,2013,9,27,10,20.3,3,21
9225,2013,9,30,9.6,17.3,7.8,20.1
9225,2013,10,1,5.5,18.8,0.2,21.1
9225,2013,10,5,12.1,22.9,2.4,19.2
9225,2013,10,6,11.2,22.2,0.8,24.3
9225,2013,10,9,12.6,20.2,12.4,18.8
9225,2013,10,10,8.7,21.7,0.8,24.2
9225,2013,10,12,10.6,18.8,2.2,21.8
9225,2013,10,16,16.4,22.4,0.8,21.2
9225,2013,10,17,10.7,22.1,0.2,25.1
9225,2013,10,20,9.9,19.6,18.2,23.9
9225,2013,11,30,14.5,23.2,10.2,25.7
9225,2013,12,1,16.4,24.1,1.8,28.3
9225,2014,1,16,18.7,25.6,0.2,31.4
9225,2014,3,13,21.6,26.9,0.2,8.9
9225,2014,3,21,16.2,28.1,1,18.6
9225,2014,3,25,21.5,27.5,0.2,7.7
9225,2014,3,26,20.4,30.6,0.4,9
9225,2014,3,30,17.3,23.5,5.2,13.9
9225,2014,3,31,15.4,23.4,0.4,12.2
9225,2014,4,1,16.3,24,1,16.9
9225,2014,4,25,15.6,24.8,0.2,13.8
9225,2014,4,27,17.4,23.6,13.4,11
9225,2014,4,28,13.2,19.4,9.6,13.3
9225,2014,4,29,7.5,20.4,0.4,13.5
9225,2014,5,5,14.1,19.8,1.6,7.9
9225,2014,5,7,17.9,21.3,1.8,4.5
9225,2014,5,8,12.5,19.7,47.2,10.7
9225,2014,5,9,13.3,22.1,4.6,12.1
9225,2014,5,10,13,21.9,10,10.8
9225,2014,5,11,11.2,23.8,0.6,13.7
9225,2014,5,12,12.8,23.5,0.2,10.7
9225,2014,5,13,12.7,22.3,2,12.2
9225,2014,5,18,12.7,21.3,0.2,6.9
9225,2014,5,19,15.4,21.8,1.4,8.4
9225,2014,5,20,16,23,2.2,6.8
9225,2014,5,21,14.6,21.3,12.8,9.8
9225,2014,5,22,14.2,22.6,0.2,8.8
9225,2014,5,23,14.6,21.2,38.6,10.9
9225,2014,5,24,14.9,20.5,11.6,8.1
9225,2014,5,25,15.6,20.6,2.8,9.4
9225,2014,5,26,13.5,20.6,5.4,8.3
9225,2014,5,27,14.5,19.9,0.4,5
9225,2014,5,28,11.3,19.5,9,9.7
9225,2014,6,1,10.6,21.4,1,8.6
9225,2014,6,2,13.2,21.7,1.2,11.1
9225,2014,6,3,10.3,21.6,0.2,9.4
9225,2014,6,9,14.2,23.8,0.8,8.7
9225,2014,6,10,15.1,16.8,8.8,7.9
9225,2014,6,18,11.4,18.4,50.6,10.1
9225,2014,6,19,8.1,18.6,3.4,8.5
9225,2014,6,20,10.8,19.7,9,8.2
9225,2014,6,21,10.9,19.8,0.2,5.7
9225,2014,6,22,7.1,16.3,14.8,9.4
9225,2014,6,23,2.1,16.2,1,11.4
9225,2014,6,27,5.5,17.8,2.6,11.5
9225,2014,7,2,16.5,19.5,11.2,7.3
9225,2014,7,3,3,15.7,7.4,11.9
9225,2014,7,5,8.9,22.8,8.4,11.3
9225,2014,7,6,14.7,19.7,1.2,2.4
9225,2014,7,7,11.7,18.1,17.6,5.4
9225,2014,7,8,10.7,16.3,16.6,8.6
9225,2014,7,9,3.4,16.2,1.6,10.6
9225,2014,7,12,8.3,17.8,0.6,12.1
9225,2014,7,14,8.1,18.1,15.4,10.5
9225,2014,7,15,10.1,18.9,2.2,10
9225,2014,7,16,10.3,17,1.8,11.2
9225,2014,7,20,8.7,17.2,6,11.3
9225,2014,7,21,8.7,16.6,3.4,8.3
9225,2014,7,22,8.8,16.1,26.6,10.4
9225,2014,7,23,9,15.8,5.6,10.3
9225,2014,7,24,8.6,18.9,3.2,11.1
9225,2014,7,25,11,19.5,1.4,6.8
9225,2014,7,26,13.5,17.9,4.2,4.7
9225,2014,7,27,11.7,19,14,11.7
9225,2014,7,28,13.8,19.3,0.8,10.7
9225,2014,7,29,10.6,19.8,0.4,11.6
9225,2014,7,31,7.7,16.7,1.6,11.9
9225,2014,8,7,13.4,18.9,3.6,5.5
9225,2014,8,8,12.9,21,1.2,13.7
9225,2014,8,18,12.5,19.7,12.6,11.9
9225,2014,8,19,12.2,20,23.8,12.8
9225,2014,8,20,12,19.4,0.8,10
9225,2014,8,21,14.3,21.5,5.8,11.5
9225,2014,8,22,14.3,19.8,5.8,13.7
9225,2014,8,27,10,21.4,0.2,15.8
9225,2014,8,30,14.7,18.7,51.2,9.1
9225,2014,8,31,10.4,18.1,2,13.2
9225,2014,9,6,14.7,22.9,1.6,9.3
9225,2014,9,7,15,18.9,6.6,10.5
9225,2014,9,8,11.8,17.6,8,10.9
9225,2014,9,9,13.1,19.9,3,11.3
9225,2014,9,10,14.5,21.4,0.2,12.5
9225,2014,9,11,9.7,21.6,2.2,15.9
9225,2014,9,13,11,21.2,0.4,20.6
9225,2014,9,22,9.4,18.1,35.8,21.7
9225,2014,9,27,15.4,18.2,11.4,8.4
9225,2014,9,28,13.9,20.3,3.8,17.2
9225,2014,9,29,12.6,21.6,3.4,15.8
9225,2014,9,30,12.2,23.4,0.6,21.5
9225,2014,10,5,13,19.7,4.2,13.2
9225,2014,10,6,10.8,19.4,8.8,22.5
